result_date,contributor_state_id,species_id,slaughter_count
2025-12-19,TAS,Calves,0
2025-12-19,VIC,Deer,0
2025-12-19,TAS,Cattle,5002
2025-12-19,WA,Deer,0
2025-12-19,NSW,Calves,3264
2025-12-19,NSW,Cattle,35688
2025-12-19,WA,Cattle,4148
2025-12-19,VIC,Cattle,27248
2025-12-19,WA,Goat,397
2025-12-19,QLD,Deer,0
2025-12-19,VIC,Goat,31845
2025-12-19,WA,Sheep,32992
2025-12-19,TAS,Deer,0
2025-12-19,QLD,Lambs,1586
2025-12-19,VIC,Lambs,229851
2025-12-19,TAS,Goat,0
2025-12-19,NSW,Deer,0
2025-12-19,QLD,Calves,12
2025-12-19,VIC,Calves,369
2025-12-19,SA,Sheep,8435
2025-12-19,SA,Lambs,38160
2025-12-19,NSW,Lambs,117613
2025-12-19,WA,Lambs,55658
2025-12-19,TAS,Lambs,7396
2025-12-19,QLD,Goat,42728
2025-12-19,NSW,Goat,20924
2025-12-19,TAS,Sheep,9848
2025-12-19,NSW,Pigs,19729
2025-12-19,NSW,Sheep,78910
2025-12-19,SA,Goat,7702
2025-12-19,QLD,Cattle,60873
2025-12-19,QLD,Sheep,13
2025-12-19,TAS,Pigs,0
2025-12-19,SA,Deer,0
2025-12-26,SA,Cattle,1896
2025-12-26,WA,Goat,1265
2025-12-26,QLD,Deer,0
2025-12-26,VIC,Lambs,116145
2025-12-26,VIC,Pigs,11530
2025-12-26,TAS,Sheep,0
2025-12-26,VIC,Sheep,12787
2025-12-26,NSW,Cattle,9187
2025-12-26,WA,Deer,8
2025-12-26,QLD,Lambs,648
2025-12-26,QLD,Pigs,13912
2025-12-26,QLD,Calves,4
2025-12-26,SA,Lambs,22150
2025-12-26,VIC,Calves,358
2025-12-26,WA,Pigs,1401
2025-12-26,WA,Lambs,18513
2025-12-26,NSW,Lambs,46964
2025-12-26,NSW,Sheep,22781
2025-12-26,TAS,Cattle,1206
2025-12-26,VIC,Deer,0
2025-12-26,SA,Pigs,12192
2025-12-26,SA,Goat,3056
2025-12-26,QLD,Sheep,43
2025-12-26,TAS,Deer,0
2025-12-26,VIC,Cattle,11095
2025-12-26,NSW,Deer,0
2025-12-26,NSW,Calves,9
2025-12-26,NSW,Pigs,6196
2025-12-26,TAS,Calves,0
2025-12-26,TAS,Pigs,0
2025-12-26,WA,Sheep,18522
2025-12-26,SA,Deer,0
2025-12-26,SA,Sheep,3205
2025-12-26,TAS,Lambs,0
2025-12-26,WA,Cattle,2558
2025-12-26,QLD,Cattle,10357
2025-12-26,TAS,Goat,0
2025-12-26,QLD,Goat,275
2025-12-26,VIC,Goat,8144
2025-12-26,WA,Calves,1
2025-12-26,NSW,Goat,10455
2025-12-26,SA,Calves,0
